id_immagine;nome;link;;;
44;semaforo1;../img/semaforo1;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(44,'semaforo1','../img/semaforo1');COMMIT;"
45;curva_snx;../img/curva_snx;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(45,'curva_snx','../img/curva_snx');COMMIT;"
46;svolta_destra;../img/svolta_destra;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(46,'svolta_destra','../img/svolta_destra');COMMIT;"
47;pericolo_curva;../img/pericolo_curva;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(47,'pericolo_curva','../img/pericolo_curva');COMMIT;"
48;binari_manovra;../img/binari_manovra;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(48,'binari_manovra','../img/binari_manovra');COMMIT;"
49;sgombraneve;../img/sgombraneve;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(49,'sgombraneve','../img/sgombraneve');COMMIT;"
50;escavatori;../img/escavatori;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(50,'escavatori','../img/escavatori');COMMIT;"
51;sorpasso;../img/sorpasso;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(51,'sorpasso','../img/sorpasso');COMMIT;"
52;integrazione;../img/integrazione;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(52,'integrazione','../img/integrazione');COMMIT;"
53;integrazione1;../img/integrazione1;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(53,'integrazione1','../img/integrazione1');COMMIT;"
54;andamento_strada;../img/andamento_strada;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(54,'andamento_strada','../img/andamento_strada');COMMIT;"
55;sorpasso_camion;../img/sorpasso_camion;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(55,'sorpasso_camion','../img/sorpasso_camion');COMMIT;"
56;direzione;../img/direzione;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(56,'direzione','../img/direzione');COMMIT;"
57;passaggio_sinistra;../img/passaggio_sinistra;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(57,'passaggio_sinistra','../img/passaggio_sinistra');COMMIT;"
58;lunghezza;../img/lunghezza;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(58,'lunghezza','../img/lunghezza');COMMIT;"
59;precedenza2;../img/precedenza2;;;"INSERT INTO immagini (id_immagine, nome, link) VALUES(59,'precedenza2','../img/precedenza2');COMMIT;"
